time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2022-06-15 05:00:00,20726.8,21314.12,21129.17,21195.68,2267.84708997,0.17182275680813006,0.17132549024928068,-405.25153690827574,-380.3604205581862,21675.998,21583.710909090907
2022-06-15 04:00:00,20900.0,21448.98,21419.18,21125.94,3519.21400413,0.16966866745141326,0.18066644062588294,-384.0244868534537,-374.1376414706638,21772.614,21688.608
2022-06-15 03:00:00,21372.76,22021.33,21965.55,21419.18,2137.49382802,0.17872609737632905,0.19816612908603592,-344.2444413383382,-371.66593012496634,21888.162,21827.19381818182
2022-06-15 02:00:00,21826.13,22154.06,22142.85,21965.88,873.1342396,0.19561225526731066,0.20385775362070063,-318.32060955230554,-378.52130232162335,21979.383,21929.04890909091
2022-06-15 01:00:00,21756.61,22281.02,21790.64,22142.9,1166.37589097,0.20107994809676294,0.19260796648478862,-336.2662553882801,-393.57147551395275,22028.920000000002,21940.51072727273
2022-06-15 00:00:00,21717.54,22128.85,22120.23,21792.63,1278.81140451,0.19026100804833762,0.20312878110795232,-372.3041341769167,-407.89778054537084,22080.321000000004,21929.132727272725
2022-06-14 23:00:00,21550.5,22304.71,21573.55,22120.25,1623.67291323,0.2003803478109924,0.1854885303720045,-377.2223847882051,-416.79619213748435,22148.961,21993.92018181818
2022-06-14 22:00:00,21450.0,21638.95,21459.94,21570.18,938.22653272,0.1833900992814657,0.1819631079034275,-411.37066269877687,-426.68964397480414,22175.101000000002,22003.893090909092
2022-06-14 21:00:00,21329.46,22078.84,21965.27,21459.81,1731.05670578,0.17998105365053904,0.1982191215868398,-392.96558231993185,-430.51938929381095,22230.473,22123.946363636365
2022-06-14 20:00:00,21815.0,22226.38,22164.83,21967.53,2645.98102097,0.1956632195265389,0.20446748676832985,-352.5204712571867,-439.9078410372807,22281.441,22273.333818181818
2022-06-14 19:00:00,22090.2,22311.02,22277.18,22161.84,1634.01210031,0.2016649560178443,0.20832059502054512,-347.4653590097223,-461.75468348230424,22319.703999999998,22337.365454545452
2022-06-14 18:00:00,22205.84,22569.06,22331.87,22281.42,1390.74347899,0.20535847487755443,0.20993253086955183,-355.74344688282144,-490.32701460044973,22328.847,22367.730363636365
2022-06-14 17:00:00,22303.62,22720.0,22457.61,22331.39,1601.95145371,0.20690191974642652,0.21412661888326692,-373.31026526800633,-523.9729065298568,22358.405000000002,22381.727636363637
2022-06-14 16:00:00,22399.37,22749.82,22655.46,22461.25,1331.52355264,0.21091296138484408,0.22045994012152148,-395.3898005121082,-561.6385668453194,22410.688000000002,22396.145454545454
2022-06-14 15:00:00,22243.26,22779.33,22478.59,22656.91,2137.6250045,0.21695639590642712,0.21470143427364893,-431.0423011253115,-603.2007584286221,22424.964,22389.548
2022-06-14 14:00:00,21992.56,22524.53,22382.24,22479.03,1865.99333553,0.21146213988731644,0.21155490688261538,-490.1998957097967,-646.2403727544497,22431.322999999997,22348.53218181818
2022-06-14 13:00:00,21958.39,22563.56,22126.25,22381.65,1893.36495051,0.2084543219699509,0.2032462390869335,-540.464899769122,-685.2504920156128,22376.794,22329.943818181822
2022-06-14 12:00:00,21781.1,22427.55,21974.33,22123.9,1486.46739287,0.20049308692989143,0.19828207168253534,-586.8449609536547,-721.4468900772356,22347.614999999998,22323.75563636364
2022-06-14 11:00:00,21696.0,22390.0,22351.08,21969.49,1577.58122047,0.19572375888901625,0.21053829234342916,-611.263221433499,-755.0973723581308,22286.138,22353.253454545455
2022-06-14 10:00:00,22209.34,22605.0,22255.34,22350.16,916.09671792,0.2074816768044359,0.20741300051877493,-617.8169543160111,-791.0559100892887,22172.242000000002,22390.117454545452
2022-06-14 09:00:00,22246.49,22655.0,22578.94,22253.27,1378.73725531,0.2044889937276896,0.21787125679120808,-655.9545994960026,-834.365649032608,22110.339,22346.513636363634
2022-06-14 08:00:00,22542.27,22956.76,22853.62,22577.0,760.0947745,0.21448818138828493,0.22686434614068104,-685.225781533074,-878.9684114167593,22131.109,22324.302545454546
2022-06-14 07:00:00,22144.5,23021.36,22600.27,22854.22,1350.073269,0.22305079468723854,0.2187459221337356,-745.5811334199134,-927.4040688876805,22129.832,22242.999272727273
2022-06-14 06:00:00,22289.63,22881.6,22727.41,22604.01,1434.00116753,0.21532245086813748,0.22252201532268998,-839.9977297057267,-972.8598027546223,22148.053999999996,22114.605454545454
2022-06-14 05:00:00,21888.0,23299.22,21942.15,22720.5,2372.25229426,0.21892052756965655,0.197134118116352,-922.8135638057174,-1006.075321016846,22207.889000000003,22042.583454545453
2022-06-14 04:00:00,21735.51,22426.2,22096.67,21933.74,1743.97873882,0.19461953327240278,0.20215103706451198,-1026.954740219804,-1026.890760319628,22250.267,21957.086545454546
2022-06-14 03:00:00,21300.0,22242.02,21515.51,22089.86,2458.85592875,0.19944167881829636,0.18353792222395304,-1064.8327546214932,-1026.874765344584,22391.128,22040.247999999996
2022-06-14 02:00:00,20816.4,21720.98,20828.55,21509.13,4412.2643539,0.1815044216900181,0.16194525575417448,-1113.5862529360638,-1017.3852680253565,22533.402,22120.892
2022-06-14 01:00:00,20826.06,21858.61,21737.56,20830.53,5940.78807788,0.1605442118037548,0.19063777986769198,-1100.4869543785026,-993.3350217976796,22752.552,22346.968727272728
2022-06-14 00:00:00,21726.0,22771.11,22460.97,21731.13,2757.45911504,0.18836143111346407,0.2141175677879908,-998.666584883169,-966.5470386524738,22995.5,22740.599636363637
2022-06-13 23:00:00,21920.0,22624.92,22559.72,22460.97,4680.49005886,0.21090431290449022,0.21745783994904078,-945.8781629471887,-958.5171520947999,23099.045,22989.311454545455
2022-06-13 22:00:00,22532.0,23104.18,23036.44,22564.23,2021.70424745,0.21409374890928762,0.23279523687029163,-939.0536947605724,-961.6768993817027,23213.972,23126.22090909091
2022-06-13 21:00:00,22850.0,23352.13,23203.58,23036.44,1671.87658526,0.2286791021518345,0.2382096148528656,-927.1979743513184,-967.3327005369853,23321.827,23263.965818181816
2022-06-13 20:00:00,23146.19,23743.23,23147.75,23202.36,1686.47480764,0.23380394451011455,0.23631277708939347,-946.6588115838567,-977.3663820834018,23385.883,23327.500909090908
2022-06-13 19:00:00,23061.01,23380.97,23342.43,23144.28,2622.42486324,0.23201000258527782,0.24278850729470972,-974.6220065739835,-985.0432747082881,23458.719,23374.11163636364
2022-06-13 18:00:00,23314.84,23788.67,23508.33,23342.35,2478.32379739,0.23812787581276404,0.24837067298434193,-990.2232917203,-987.6485917418642,23541.619,23446.35509090909
2022-06-13 17:00:00,23076.11,23740.0,23706.65,23512.6,2476.58123385,0.24338646074223105,0.25455350210016986,-1015.900084154764,-987.004916747255,23619.484999999997,23496.743272727268
2022-06-13 16:00:00,23107.95,24202.42,23262.91,23700.63,4115.87595408,0.24919422417417053,0.24009407447602554,-1051.2308252743169,-979.7811248953777,23745.597,23539.106363636365
2022-06-13 15:00:00,22600.0,23474.78,22775.26,23260.01,5800.47496491,0.23558460484012198,0.22401744538489085,-1100.1799410265594,-961.9186998006429,23907.713,23576.757818181817
2022-06-13 14:00:00,22600.0,23696.22,23616.7,22766.58,6193.54606476,0.22034382033646915,0.25157893459278574,-1101.791067808128,-927.3533894941637,24101.895,23729.827818181817
2022-06-13 13:00:00,23318.87,23922.05,23642.78,23610.24,4418.02624995,0.24640230939135396,0.2526492609102723,-1037.5812540957522,-883.7439699156726,24362.084000000003,24019.919454545452
2022-06-13 12:00:00,23599.0,24319.62,23674.89,23642.78,2894.56607115,0.2474073863581959,0.2537754587453513,-1026.434019079661,-845.2846488706526,24550.110999999997,24190.80509090909
2022-06-13 11:00:00,23406.48,24042.87,23929.81,23677.0,3742.08143944,0.24846435420716134,0.2621454133022696,-1000.5893079270536,-799.9973063184004,24716.095999999998,24385.953454545455
2022-06-13 10:00:00,23762.15,24264.21,23971.93,23930.72,3576.17065344,0.2563011129049844,0.26355291667082364,-956.5322503042371,-749.8493059162371,24922.764,24612.456000000002
2022-06-13 09:00:00,23707.82,24529.96,24120.67,23973.28,7308.79821346,0.2576156819187765,0.2684464702706762,-912.219536752149,-698.178569819237,25157.238999999998,24835.459454545453
2022-06-13 08:00:00,24085.0,24909.3,24767.18,24121.01,5585.85351524,0.2621786819283516,0.29022209518650366,-846.7251345565419,-644.6683280860091,25415.431,25097.66872727273
2022-06-13 07:00:00,24550.0,25436.09,25323.78,24773.72,2265.81067863,0.28233921625617786,0.30871506191778725,-765.8560592515059,-594.1541264683758,25699.844000000005,25384.729454545457
2022-06-13 06:00:00,25032.8,25579.52,25200.4,25321.79,1631.35655559,0.29926768992603386,0.30465024288922576,-717.9557331821488,-551.2286432725932,25955.933,25599.677272727273
2022-06-13 05:00:00,25159.04,25822.1,25368.86,25201.83,1330.23830159,0.29556243384298625,0.3102994737562637,-702.1779972437034,-509.5468707952043,26157.730000000003,25751.666363636363
2022-06-13 04:00:00,25340.0,26229.91,25485.88,25368.47,1926.32190411,0.3007095151507477,0.3144489194902434,-659.6122615950844,-461.38908918307953,26376.284000000003,25965.20345454545
2022-06-13 03:00:00,24888.88,25657.14,25302.63,25490.51,4449.0481246,0.30447901708785274,0.3080651685854775,-612.6555261076464,-411.8332960800783,26626.244,26193.889636363638
2022-06-13 02:00:00,25287.36,25832.69,25733.02,25302.63,3169.66783782,0.2986758867703887,0.32309060947270474,-556.2361942512034,-361.62773857318626,26886.28,26447.665999999997
2022-06-13 01:00:00,25581.79,26443.61,26277.3,25743.68,3183.11940843,0.3122987876992664,0.3413974558811278,-457.0043024016959,-312.97562465368196,27145.322999999997,26782.70109090909
2022-06-13 00:00:00,26252.05,26869.35,26555.17,26275.47,2496.01316329,0.328724414011403,0.35111561178095047,-368.60789786066016,-276.9684552166784,27376.112,27079.506909090906
2022-06-12 23:00:00,26532.95,27151.4,26964.29,26555.2,1236.02430581,0.33736455475924326,0.36547400843329303,-304.5662630048573,-254.058594555683,27526.422,27306.952727272725
2022-06-12 22:00:00,26890.0,27418.59,27334.61,26965.14,1072.82058338,0.35002654774594344,0.37853960541791803,-246.87739432701346,-241.4316774433894,27597.792999999998,27496.515090909088
2022-06-12 21:00:00,27301.6,27500.0,27339.76,27334.61,409.14279923,0.36143852644720736,0.37872259104526934,-211.39382166071664,-240.07024822248334,27641.278000000002,27619.449272727274
2022-06-12 20:00:00,27321.31,27512.05,27387.41,27339.76,635.33757035,0.3615975967108593,0.38041538006160847,-200.64782423339784,-247.23935486292498,27649.192000000003,27676.646
2022-06-12 19:00:00,27328.91,27904.05,27870.99,27387.37,863.50583752,0.36306814724531994,0.3976258705515007,-184.53787371004364,-258.88723752030677,27655.326,27734.021636363635
2022-06-12 18:00:00,27844.2,28109.27,28090.87,27868.07,468.17596346,0.37791573476716894,0.4056788044844825,-166.13909506081473,-277.47457847287257,27659.089,27783.425090909088
2022-06-12 17:00:00,27877.67,28199.87,27895.84,28090.87,404.1343789,0.3847974541344832,0.3985266616544964,-189.18299438400572,-305.308449325887,27624.905,27739.21327272727
2022-06-12 16:00:00,27773.6,28139.44,28052.11,27893.06,468.15232938,0.3786876116387542,0.4042547317030257,-238.5287277836578,-334.33981306135735,27576.333000000002,27645.66109090909
2022-06-12 15:00:00,27741.62,28314.52,27785.16,28051.57,913.631921,0.38358357814195426,0.3944047613917632,-277.9016641914495,-358.2925843807822,27531.9,27579.995636363637
2022-06-12 14:00:00,26865.03,27934.95,27268.91,27778.57,1651.43610844,0.37515130979690586,0.37620732413866526,-340.25284245461444,-378.39031442811535,27451.435999999998,27470.880363636363
2022-06-12 13:00:00,27197.94,27440.97,27398.95,27268.91,504.92358937,0.3594092223070253,0.38086443700851763,-387.0901231838943,-387.92468242149056,27413.370000000003,27404.480363636358
2022-06-12 12:00:00,27387.46,27555.84,27413.75,27399.99,320.27020568,0.36345794660984204,0.3813542256365666,-389.34846879567704,-388.1333222308896,27438.012,27435.226181818183
2022-06-12 11:00:00,27306.93,27486.77,27400.94,27413.75,545.02108023,0.3638829576443763,0.38090394110545056,-399.9140158304144,-387.8295355896926,27437.413,27442.03036363636
2022-06-12 10:00:00,27314.99,27537.74,27425.03,27401.1,537.9028075,0.3634922316569592,0.38175480030599307,-408.9835829063086,-384.80841552951216,27516.133,27460.64545454545
2022-06-12 09:00:00,27410.94,27566.73,27525.07,27425.0,399.15874134,0.3642304412300239,0.3853645413903271,-413.32279640454,-378.76462368531304,27623.898999999998,27501.154363636364
2022-06-12 08:00:00,27491.33,27679.05,27605.15,27526.23,444.53189376,0.36735717575225557,0.388185386542651,-415.282697321858,-370.1250805055063,27720.262,27554.838363636365
2022-06-12 07:00:00,27352.05,27639.06,27448.65,27605.15,510.78004974,0.36979481171486084,0.3826001294536959,-422.05082253164073,-358.83567630141835,27827.884000000002,27609.684545454544
2022-06-12 06:00:00,27203.55,27520.4,27233.59,27448.73,693.29380263,0.3649633999400166,0.3754279302756512,-432.5859812898525,-343.03188974386273,27920.264000000003,27666.978
2022-06-12 05:00:00,27148.46,27433.4,27394.47,27246.93,854.10118639,0.35873031659924454,0.38079041436768635,-423.8141151042946,-320.64336685736527,28013.329000000005,27769.632363636363
2022-06-12 04:00:00,27386.85,27617.51,27517.76,27397.91,811.16364372,0.3633937007557845,0.3849754015978781,-385.9065460441234,-294.8506797956329,28144.552000000003,27932.83636363636
2022-06-12 03:00:00,27242.77,27731.44,27394.54,27515.33,1070.26003376,0.3670205027670504,0.3806512768156918,-347.28202631941167,-272.08671323351024,28263.133,28090.149636363636
2022-06-12 02:00:00,27280.01,28309.54,28204.02,27394.0,2795.99924236,0.3632729309051283,0.40967600193570075,-304.8872098515858,-253.28788496203484,28358.904,28243.526727272725
2022-06-12 01:00:00,28123.58,28492.78,28478.43,28200.95,754.86053622,0.3881975424107577,0.419819523412812,-233.98768468935668,-240.3880537396471,28463.976000000002,28438.06781818182
2022-06-12 00:00:00,28341.17,28516.33,28395.03,28478.76,297.31332869,0.39677837929331405,0.41651978631615566,-222.25283352317274,-241.98814600221968,28480.552000000003,28488.904545454545
2022-06-11 23:00:00,28204.23,28612.86,28602.85,28388.63,589.53876016,0.3939944952422547,0.42436204496667873,-232.32823681981972,-246.9219741219814,28471.579000000005,28487.59890909091
2022-06-11 22:00:00,28505.81,28648.62,28530.46,28602.45,295.55128163,0.4005988454896476,0.4216607711254513,-232.63192267379418,-250.57040844752183,28506.878000000004,28509.09854545454
2022-06-11 21:00:00,28357.54,28587.24,28378.53,28528.95,291.59023185,0.39832861939674996,0.4161816218067592,-251.40656283397402,-255.0550298909537,28490.886,28488.814181818183
2022-06-11 20:00:00,28348.49,28585.7,28559.69,28379.38,580.40716727,0.39370878651627783,0.42277034437932626,-264.22937172447564,-255.9671466551986,28506.745000000003,28484.77690909091
2022-06-11 19:00:00,28559.16,28731.97,28584.07,28559.16,373.59328803,0.3992617286520756,0.4236731255811419,-261.52365693781394,-253.90159038787934,28557.213,28517.11018181818
2022-06-11 18:00:00,28418.33,28765.82,28472.99,28583.72,557.44585915,0.40002032392883163,0.4196098529411057,-272.57107323647506,-251.99607375039568,28605.307,28525.500545454546
2022-06-11 17:00:00,28357.19,28559.03,28444.72,28473.04,625.8545383,0.396601703194656,0.4185722772730437,-285.207578065143,-246.85232387887584,28642.794,28536.24127272727
2022-06-11 16:00:00,28080.01,28483.8,28366.71,28444.72,1049.95553712,0.39572697118171907,0.41571857390172906,-285.91864309278026,-237.26351033230904,28725.495000000003,28582.14218181818
2022-06-11 15:00:00,28210.98,28569.43,28388.64,28366.71,1150.71764996,0.393317442780264,0.41653441167860894,-279.7839131012588,-225.09972714219123,28809.767,28648.514363636365
2022-06-11 14:00:00,28342.11,28741.65,28739.0,28389.03,831.09371546,0.3940068502141888,0.4294929219955228,-259.9413462669727,-211.4286806524243,28898.8,28745.257999999998
2022-06-11 13:00:00,28300.0,28822.56,28442.53,28741.62,1161.30914977,0.4048974490998321,0.4184920765243268,-233.106632289142,-199.30051424878718,28995.740999999998,28855.569090909088
2022-06-11 12:00:00,28442.53,28815.57,28687.48,28442.53,809.81565195,0.3956593277103796,0.42749659623435793,-231.36520997868865,-190.84898473869845,29046.737,28911.04490909091
2022-06-11 11:00:00,28550.0,28930.44,28882.08,28687.54,791.31295309,0.40322705689433685,0.43476652782336184,-195.3244097209281,-180.71992842870088,29126.762,29035.450727272724
2022-06-11 10:00:00,28819.45,29096.94,29037.11,28884.06,276.34492929,0.4092970546055783,0.44056991113659755,-171.42863325053622,-177.06880810564405,29175.551,29124.180000000004
2022-06-11 09:00:00,28716.0,29150.6,28958.58,29040.1,1825.84227145,0.41411672915708503,0.43753496164496297,-158.44473479922817,-178.47885181942098,29207.871000000003,29183.054727272727
2022-06-11 08:00:00,28958.57,29320.09,29299.25,28958.59,484.17752764,0.4115990947512064,0.45030041633301526,-155.45561736066156,-183.48738107446914,29210.172,29213.976909090903
2022-06-11 07:00:00,29263.46,29335.5,29287.83,29300.05,109.04263229,0.4221459165427823,0.44982655893859047,-141.08004394109594,-190.495322002921,29228.936999999998,29263.13090909091
2022-06-11 06:00:00,29240.25,29292.18,29259.24,29287.44,122.05530569,0.4217564260525586,0.44868496835526644,-155.44634777371175,-202.84914151837722,29215.742000000006,29247.80218181818
2022-06-11 05:00:00,29221.96,29411.11,29358.44,29257.04,195.77966869,0.42081744818556427,0.45249706771323533,-170.23801051608825,-214.6998399545436,29203.884000000002,29232.61018181818
2022-06-11 04:00:00,29228.14,29362.6,29251.58,29358.44,246.26322813,0.4239494335708679,0.44848004888882637,-183.54608899066807,-225.8152973141574,29173.248,29217.37527272727
2022-06-11 03:00:00,29203.87,29289.99,29240.67,29251.58,189.23707205,0.4206488028186633,0.4481498500857587,-208.1866387674454,-236.3825993950297,29138.674,29177.41781818182
2022-06-11 02:00:00,29150.0,29276.95,29174.64,29242.78,225.47361211,0.4203769934361122,0.4456257301668499,-225.72848028227963,-243.43158955192578,29121.105,29153.69509090909
2022-06-11 01:00:00,29153.74,29236.41,29206.0,29175.43,227.60821887,0.41829672503670196,0.44681797799969053,-243.93892555710772,-247.8573668693373,29097.898999999998,29127.35309090909
2022-06-11 00:00:00,29008.91,29222.91,29058.79,29207.26,266.75168064,0.41927987192836086,0.4414280477792501,-256.77641860887525,-248.83697719739467,29121.829000000005,29117.60745454545
2022-06-10 23:00:00,28997.18,29183.87,29146.23,29063.11,415.71734933,0.4148274489175963,0.4445334125182485,-272.6676709242747,-246.8521168445245,29154.708000000002,29108.05254545455
2022-06-10 22:00:00,29069.56,29278.56,29167.47,29146.24,422.65507735,0.41739512095980835,0.44535134078649297,-274.3075213933953,-240.3982283245869,29184.992,29130.21290909091
2022-06-10 21:00:00,29122.91,29382.54,29164.59,29168.1,337.91959966,0.4180703201760088,0.4453797875101511,-280.87478477190234,-231.9209050573848,29231.013,29145.62618181818
2022-06-10 20:00:00,28929.41,29233.07,28950.67,29168.86,761.04785757,0.41809379462268376,0.4372408440633954,-287.3972949783274,-219.6824351287554,29313.434999999998,29172.050727272726
2022-06-10 19:00:00,28905.62,29120.85,29011.03,28950.68,1886.4977839,0.4113547751812088,0.439548848339865,-291.61944735120414,-202.7537201663624,29394.339999999997,29213.047090909087
2022-06-10 18:00:00,28933.14,29106.76,29075.09,29012.7,1646.67124368,0.4132704135795967,0.44190493001033393,-270.5520207820264,-180.53728837015194,29486.291999999998,29310.431090909093
2022-06-10 17:00:00,28887.36,29170.8,29010.73,29075.89,2068.49135976,0.41522219027089197,0.43947509690569847,-246.04178511326245,-158.0336052671833,29584.684999999998,29414.428363636365
2022-06-10 16:00:00,28821.15,29450.0,29414.81,29010.72,2720.43498811,0.41320925646852275,0.45461859652583275,-217.61291289438668,-136.0315603056635,29679.423,29524.161636363635
2022-06-10 15:00:00,29326.22,29602.1,29534.59,29414.73,1621.9792859,0.42568808699629934,0.45920415028374034,-171.52656452928932,-115.6362221584827,29785.301,29664.99454545455
2022-06-10 14:00:00,29200.0,29666.15,29365.94,29536.05,1523.5629079,0.429435349983923,0.45277989324716034,-151.34425713195742,-101.66363656578102,29851.428000000004,29744.39418181818
2022-06-10 13:00:00,29233.78,29692.02,29606.45,29365.95,2378.41940911,0.42418139816893136,0.46187336560834735,-135.73550467744644,-89.24348142423692,29904.185999999998,29811.328
2022-06-10 12:00:00,29475.64,30164.75,29994.27,29606.45,2018.11811447,0.43160982504433115,0.4766147157812625,-96.51945329473892,-77.62047561093453,29976.704000000005,29922.374181818184
2022-06-10 11:00:00,29940.0,30058.15,29975.47,29992.32,312.39190347,0.4435283575948946,0.476060765581345,-69.54886475470994,-72.89573118998344,30016.059,29996.84854545454
2022-06-10 10:00:00,29841.15,29985.28,29868.8,29977.91,265.25063803,0.44308326973096734,0.47192874221093617,-73.40154825809805,-73.73244779880181,30003.192,29998.825272727274
2022-06-10 09:00:00,29836.58,30042.95,29995.48,29870.2,372.33587635,0.43975638466340267,0.4767804539790298,-75.78411450047861,-73.81517268397776,29978.640000000003,29998.958
2022-06-10 08:00:00,29956.36,30094.32,30024.13,29996.63,468.61822137,0.443661482417485,0.4778054191100512,-66.75598465711664,-73.32293722985254,29999.582000000002,30022.482000000004
2022-06-10 07:00:00,30022.0,30111.59,30069.5,30023.27,384.5070259,0.4444843235482985,0.4795863235499458,-67.13468460748481,-74.96467537303651,30004.558,30023.923454545456
2022-06-10 06:00:00,30036.83,30213.71,30074.33,30069.5,430.89817108,0.44591224942958635,0.4798369478539771,-69.3539753134828,-76.92217306442443,30013.583000000002,30022.16218181818
2022-06-10 05:00:00,30055.96,30164.83,30063.64,30076.0,254.20433709,0.4461130177235161,0.47936003865201193,-75.88486671911596,-78.81422250215982,30022.642,30013.642545454542
2022-06-10 04:00:00,30020.4,30128.3,30090.84,30063.63,327.15434789,0.44573094021645293,0.48042054130351136,-83.77869732458203,-79.54656144792078,30013.990999999998,30002.36818181818
2022-06-10 03:00:00,29999.14,30337.83,29999.99,30091.13,722.83236557,0.4465803445369248,0.4769100620804633,-91.37600551810101,-78.48852747875546,30019.707000000002,29994.382181818182
2022-06-10 02:00:00,29845.4,30016.06,29863.64,30000.0,280.03624914,0.44376557305603004,0.47167795276695823,-102.54382789575538,-75.26665796891906,30041.308,29985.323636363635
2022-06-10 01:00:00,29714.62,30030.62,29732.31,29863.65,383.20467559,0.4395540719979812,0.46666379631498606,-106.02779277929585,-68.44736548720998,30075.378999999997,29999.028909090906
2022-06-10 00:00:00,29554.0,30118.17,30079.59,29732.39,1205.82177747,0.4354997879577941,0.47997655061179856,-95.0494673356734,-59.05225866418851,30116.652000000002,30045.029272727275
2022-06-09 23:00:00,29950.0,30101.71,30046.37,30079.62,610.23213689,0.44622483021952,0.4786957109433812,-66.28993969911244,-50.05295649631728,30152.822000000004,30121.471454545455
2022-06-09 22:00:00,29983.22,30133.94,30111.41,30046.39,478.447657,0.44519844092609157,0.48128472567509695,-63.97243439282829,-45.99371069561848,30158.545000000002,30135.821454545454
2022-06-09 21:00:00,30106.0,30232.92,30160.69,30113.52,492.75773521,0.44727191409093814,0.4830843267287108,-56.700528574368946,-41.49902977131603,30162.883,30157.002
2022-06-09 20:00:00,29922.22,30172.01,29989.54,30160.09,1082.65229185,0.44871034169837,0.476505903255494,-53.42925200499667,-37.6986550705528,30179.43,30168.985636363635
2022-06-09 19:00:00,29950.0,30150.16,30120.79,29989.49,883.63699238,0.44344094616846064,0.48156546875311057,-53.218433518195525,-33.76600583694183,30204.224,30177.010000000002
2022-06-09 18:00:00,30094.2,30333.8,30305.65,30120.79,742.67286355,0.44749646570584106,0.48878596633060234,-34.80508434387593,-28.902898916628406,30258.113,30225.850545454545
2022-06-09 17:00:00,30178.58,30437.51,30341.73,30307.14,882.77577533,0.45325233825565703,0.4900917232944378,-24.165426534560538,-27.427352559816523,30295.020999999997,30257.52890909091
2022-06-09 16:00:00,30146.01,30360.06,30280.13,30340.71,842.35064133,0.45428922927522947,0.48759086417022957,-29.207675271980406,-28.242834066130516,30311.114999999998,30258.25163636364
2022-06-09 15:00:00,30000.36,30370.93,30090.97,30276.38,786.84094398,0.45230224091392196,0.4805347498212947,-38.63661565651637,-28.00162376466804,30308.436999999998,30252.383818181817
2022-06-09 14:00:00,30032.48,30265.49,30136.87,30094.09,1047.36961477,0.4466717713292374,0.48218590242214826,-43.559421519588795,-25.342875791705954,30310.261,30258.543999999994
2022-06-09 13:00:00,29904.0,30248.5,30090.19,30136.85,1135.97898296,0.4479925178289966,0.48036807102558654,-30.648683962721407,-20.788739359735242,30325.787,30300.670727272725
2022-06-09 12:00:00,30000.0,30352.78,30277.28,30089.77,974.95745842,0.44653833763234874,0.487692218946213,-18.077834441588493,-18.3237532089887,30339.367,30337.492
2022-06-09 11:00:00,30243.52,30433.46,30408.03,30278.99,432.36449257,0.45238285710579224,0.4927149196306174,3.023691084537859,-18.385232900838748,30348.608999999997,30384.55363636363
2022-06-09 10:00:00,30362.2,30586.7,30530.19,30408.03,289.36049784,0.4563685710517447,0.49742021392355623,10.64689361301862,-23.7374638971829,30327.109999999997,30393.302727272727
2022-06-09 09:00:00,30457.31,30679.72,30491.87,30528.38,333.69473575,0.4600858732324282,0.4959123882193171,7.083390024090477,-32.333553274733276,30306.203,30374.78872727273
2022-06-09 08:00:00,30337.17,30552.29,30468.25,30489.87,306.93158832,0.4588963983094691,0.4950601434426786,-9.821785684307542,-42.187789099439215,30271.065000000002,30328.00418181818
2022-06-09 07:00:00,30293.36,30469.3,30313.93,30468.08,213.45509716,0.4582233612133571,0.48904994908258914,-27.335056705800525,-50.27928995322213,30250.556,30284.492545454545
2022-06-09 06:00:00,30260.0,30337.03,30294.6,30313.93,146.38099208,0.45346206390423904,0.48829937722959965,-47.07213998478255,-56.01534826507753,30243.387,30243.63927272727
2022-06-09 05:00:00,30224.66,30433.0,30249.33,30294.62,229.98198543,0.45286562763411853,0.4865417472871143,-55.88387697017606,-58.251150335151266,30229.360000000004,30228.26290909091
2022-06-09 04:00:00,30211.51,30284.85,30272.64,30249.35,117.42881022,0.4514673536854726,0.4874460322847257,-64.35189214833008,-58.84296867639507,30211.192000000003,30213.094181818182
2022-06-09 03:00:00,30137.38,30284.23,30182.91,30272.65,229.40030654,0.45218703080063616,0.4839393527548651,-69.6148221808362,-57.465737808411305,30207.113999999994,30205.41490909091
2022-06-09 02:00:00,30050.0,30191.45,30061.02,30182.19,260.18469312,0.44939295389773104,0.4793743005769053,-77.69201909969706,-54.42846671530508,30215.502,30195.024363636363
2022-06-09 01:00:00,30060.91,30302.8,30196.87,30064.0,326.65147064,0.445742368565492,0.4845886053293809,-77.6609210710485,-48.61257861920708,30227.936999999998,30203.341999999997
2022-06-09 00:00:00,30050.0,30250.74,30182.92,30198.96,487.72714791,0.4499109360960697,0.4837384980437364,-64.45772437163032,-41.35049300624672,30267.053000000004,30240.26072727273
2022-06-08 23:00:00,30160.01,30348.32,30282.3,30177.0,340.5583245,0.4492326481368856,0.48791709663679417,-60.409459138973034,-35.57368516490082,30288.222999999998,30256.49036363636
2022-06-08 22:00:00,30254.56,30435.1,30397.46,30284.78,308.15008033,0.45256169532453877,0.49226090595661187,-52.12779029090234,-29.364741671382774,30345.625,30287.14945454545
2022-06-08 21:00:00,30168.08,30476.5,30173.66,30396.39,443.99898981,0.4560090413684613,0.48360925810957733,-51.773110556954634,-23.673979516502882,30328.538,30295.105454545454
2022-06-08 20:00:00,30073.3,30292.6,30110.1,30173.66,373.56758424,0.4491294841212356,0.4812623310524924,-61.93127408842702,-16.64919675638994,30327.764000000003,30282.627999999997
2022-06-08 19:00:00,30047.77,30290.37,30208.54,30112.94,745.42325724,0.44725399938163357,0.4849608286396161,-51.31800246367493,-5.328677423380669,30346.732999999997,30314.09581818182
