time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2022-09-01 00:00:00,19914.87,20135.79,20048.27,20064.37,1479.39335869,0.13687949856110904,0.13966534239267908,25.495560248735273,4.929016598164051,20025.075,20056.635636363633
2022-08-31 23:00:00,19964.62,20155.41,20153.52,20048.26,1104.59492923,0.13638190206646167,0.1377440970069915,25.009476331979386,8.945108544927118,20037.088,20060.85109090909
2022-08-31 22:00:00,20085.85,20293.9,20279.73,20151.53,1357.17067535,0.13957164694555746,0.13723703468794476,32.581695755241526,13.67242598699,20063.095,20081.65872727273
2022-08-31 21:00:00,20156.54,20291.2,20192.76,20281.26,529.74942928,0.1435786732180964,0.14048868614632262,48.4918768332318,20.636316156238358,20093.109999999997,20121.32509090909
2022-08-31 20:00:00,20159.79,20250.01,20226.79,20191.21,1339.49922808,0.14079726016142385,0.14457767611418262,53.22102865407578,27.153258655805843,20108.263,20139.16145454545
2022-08-31 19:00:00,19985.91,20326.18,19999.63,20229.51,2228.75098596,0.14198024872411744,0.14173886770034583,59.374967788306094,33.59760048230589,20125.727,20161.206363636364
2022-08-31 18:00:00,19936.25,20050.0,19979.94,19999.72,1626.39802393,0.13488262622225425,0.1429459876852123,45.1889660525776,35.915873596360235,20123.344999999998,20138.296
2022-08-31 17:00:00,19878.17,20143.44,20037.32,19981.26,1759.99143082,0.13431244426749372,0.13570966079641913,32.087010663588444,35.15010100980588,20119.117,20112.46236363636
2022-08-31 16:00:00,20015.17,20215.4,20140.75,20037.0,1587.34081306,0.13603410960651577,0.1351289585342686,25.902777687449998,33.3006363453347,20110.951,20097.531999999996
2022-08-31 15:00:00,19870.08,20165.73,20103.78,20140.75,2219.25047713,0.13923868045193252,0.13688266778944577,29.03874583790457,32.44825824384868,20112.487,20102.949999999997
2022-08-31 14:00:00,20092.09,20345.8,20305.47,20103.78,2424.06947433,0.13809677217091987,0.14014912060052126,28.21560127387056,31.60172684985306,20116.428,20101.366909090906
2022-08-31 13:00:00,20218.99,20426.48,20306.86,20303.41,2811.69249677,0.14426282978894928,0.1389848242328905,43.17404241289114,33.91618996246068,20141.943,20135.363636363632
2022-08-31 12:00:00,20187.96,20421.99,20314.56,20307.56,1650.46276221,0.144391012622766,0.14527630351152118,54.732661055568315,38.07948418108221,20157.546,20165.475818181818
2022-08-31 11:00:00,20262.33,20389.87,20332.38,20316.43,1122.33846343,0.14466498412540543,0.1454072132290085,63.872403170989855,43.23806797906374,20161.063000000002,20194.363818181817
2022-08-31 10:00:00,20153.99,20410.99,20177.11,20333.2,1413.27330314,0.14518296632374414,0.1456870296344086,71.64305692898415,48.919065769047826,20175.262,20225.661454545454
2022-08-31 09:00:00,20160.84,20239.84,20236.71,20177.1,1055.7268969,0.14036143852644717,0.14621612440106926,64.46230922452378,52.027714460143024,20170.021,20225.995636363634
2022-08-31 08:00:00,20118.61,20330.09,20255.42,20234.17,1430.02452245,0.14212418414715014,0.1412942594637182,62.65434667288355,54.15304090269113,20193.466,20237.65909090909
2022-08-31 07:00:00,20185.55,20308.06,20248.96,20255.33,1188.88262882,0.14277776216246607,0.14309288737266188,62.21181935552522,55.764796593257955,20220.873,20248.907090909088
2022-08-31 06:00:00,20204.23,20489.0,20352.06,20248.8,1416.82013163,0.1425760672456412,0.14376000270463643,60.63523163559512,56.73888360172539,20242.053,20253.984727272724
2022-08-31 05:00:00,20306.32,20385.15,20340.33,20352.05,1010.55762899,0.1457651943761403,0.14355411662549872,66.94548078225125,58.78020303783057,20263.182999999997,20273.98418181818
2022-08-31 04:00:00,20332.5,20444.82,20401.93,20340.26,1269.66523858,0.14540103157838158,0.14681094038881595,70.1859838939381,61.06135920905207,20286.831,20287.99818181818
2022-08-31 03:00:00,20291.76,20460.09,20332.66,20400.28,1380.78111423,0.14725489511709883,0.14643889223324333,76.71291956384812,64.19167128001128,20296.518,20308.62527272727
2022-08-31 02:00:00,20234.03,20411.04,20234.03,20334.14,1484.46176326,0.14521200050778932,0.14833331959992574,75.67626893983106,66.48859081197523,20299.176,20315.465636363635
2022-08-31 01:00:00,19938.87,20252.86,19962.92,20235.5,1720.73500433,0.14216526442883118,0.1462457838753234,66.13295270802337,66.41746319118486,20291.083,20303.88818181818
2022-08-31 00:00:00,19799.97,19990.64,19813.97,19962.98,1455.36581344,0.13374782205010372,0.14313481480322596,36.162856484152144,60.36654184977832,20254.060999999998,20244.233090909092
2022-08-30 23:00:00,19751.0,19928.85,19909.39,19813.17,1739.62448674,0.12912057618647108,0.13455400784221644,0.3192442690487951,48.35708233363242,20217.667999999998,20164.071090909092
2022-08-30 22:00:00,19771.06,19912.68,19882.07,19909.38,1955.11497336,0.13209225581092943,0.12984541223886573,-20.09212421023767,34.6672410248584,20185.189,20108.018727272723
2022-08-30 21:00:00,19813.19,20009.0,19975.5,19881.16,1197.76357911,0.13122061254097603,0.1328686649966746,-38.10613513605858,20.112565792675003,20147.772,20052.740727272725
2022-08-30 20:00:00,19845.07,20059.73,19949.24,19975.53,1831.15436936,0.13413545929453724,0.13198164660727,-44.25732734134726,7.238587165870552,20120.445,20021.424
2022-08-30 19:00:00,19755.72,20098.21,19777.65,19950.02,2905.42163778,0.13334752095943772,0.1349487264877798,-50.60726622194488,-4.330583511692535,20080.242,19990.437636363637
2022-08-30 18:00:00,19677.84,19811.8,19688.1,19777.28,2098.75913384,0.12801202632968064,0.13414643774087662,-68.78539763868685,-17.221546337091397,20023.944,19935.353636363634
2022-08-30 17:00:00,19571.82,19699.98,19614.12,19690.1,2319.31754234,0.1253192601966355,0.12871823074478064,-89.19817413170676,-31.616871896014473,19952.926,19874.654727272726
2022-08-30 16:00:00,19540.14,19944.45,19753.89,19617.31,2904.27747132,0.12307096417892104,0.12598155511973047,-109.98119646518899,-47.28973680984938,19881.243,19813.633636363636
2022-08-30 15:00:00,19648.81,19840.21,19828.3,19753.88,3826.84573253,0.12728926047153372,0.12369803611010222,-114.11637126817368,-60.655063701514244,19833.081,19790.476727272726
2022-08-30 14:00:00,19717.0,20297.03,20270.45,19828.04,4671.29517509,0.12957987226812268,0.12798349252336025,-110.13981168340979,-70.55201329789335,19819.587,19789.560181818182
2022-08-30 13:00:00,20242.76,20450.0,20337.82,20271.27,3453.46232393,0.1432701077940414,0.13031252379722139,-70.41174008072267,-70.52395865445922,19865.397,19871.684363636363
2022-08-30 12:00:00,20280.09,20445.62,20406.58,20337.15,1810.79188369,0.14530497167159376,0.14426263001403786,-33.22796044806819,-63.06475901318102,19908.174000000003,19957.457636363637
2022-08-30 11:00:00,20360.29,20419.84,20397.1,20406.28,911.05838884,0.1474402196961109,0.1463407590173371,1.7979405227924872,-50.09221910598632,19960.686,20048.022363636366
2022-08-30 10:00:00,20333.39,20512.49,20423.31,20396.2,1062.44472355,0.1471288744033707,0.14852275711475008,28.415293813097378,-34.39071652216958,20002.753,20127.206727272725
2022-08-30 09:00:00,20383.26,20446.44,20402.19,20423.23,698.16246469,0.14796376163181996,0.148204508127373,51.10176384039005,-17.292220449657655,20050.074,20203.65709090909
2022-08-30 08:00:00,20382.8,20503.77,20435.48,20402.27,1062.21615899,0.1473163611024712,0.1490579753188434,66.62168464422211,-0.5094394308817005,20112.573,20267.692727272726
2022-08-30 07:00:00,20380.31,20582.64,20396.52,20435.48,2307.88485398,0.1483421326473029,0.14839614853698524,80.67117604729356,15.726683664753352,20187.111,20326.403090909087
2022-08-30 06:00:00,20373.94,20441.22,20417.66,20393.9,1051.26800409,0.14705783331474945,0.14944483769608735,87.4423596132583,30.069818854454347,20264.77,20364.001090909092
2022-08-30 05:00:00,20364.82,20471.32,20465.66,20418.23,1402.57157529,0.14780932448264325,0.14813189596904042,93.69177853687142,42.79421079093777,20331.205,20391.90290909091
2022-08-30 04:00:00,20256.54,20543.45,20272.99,20464.8,2046.5986067,0.14924775209007513,0.14890008504111862,101.23532010338386,54.48243265342699,20394.881,20416.192909090907
2022-08-30 03:00:00,20162.64,20279.67,20198.28,20273.04,1008.22744326,0.14332477854484996,0.15037096152924007,90.69472936371676,61.72489199548495,20395.058,20394.04
2022-08-30 02:00:00,20124.17,20205.44,20162.5,20198.89,1044.99157725,0.1410344756225593,0.14431844691794168,75.48777389117822,64.47746837462361,20381.231999999996,20358.373090909092
2022-08-30 01:00:00,20113.49,20283.89,20255.79,20162.4,1437.30086932,0.13990739330786772,0.14198088904883244,59.8023498156399,63.54244466282687,20356.844,20318.585454545453
2022-08-30 00:00:00,20184.49,20299.02,20286.95,20255.79,1715.72641117,0.14279197038019031,0.14083111924901184,54.281606168817234,61.69027696402494,20342.803,20300.212000000003
2022-08-29 23:00:00,20122.73,20349.46,20207.13,20286.97,1726.4966278,0.1437550404424563,0.14377450662122182,51.82493685954978,59.71720894312991,20329.177,20290.060545454548
2022-08-29 22:00:00,20156.18,20243.7,20202.96,20206.86,1101.95145901,0.141280648438347,0.14475776030663012,42.91905706614125,56.357578567732176,20309.636000000002,20267.82109090909
2022-08-29 21:00:00,20126.69,20227.11,20176.41,20202.23,627.54782523,0.14113763963820933,0.1422320666954692,35.083065124683344,52.10267587912241,20286.310999999998,20248.29272727273
2022-08-29 20:00:00,20075.68,20199.09,20096.93,20177.4,1099.19592374,0.14037070475539784,0.1420861482785668,26.563207448329194,46.99478219296377,20264.661,20228.49072727273
2022-08-29 19:00:00,20078.24,20199.86,20173.28,20098.13,1146.59494173,0.13792225819235027,0.14130371193117636,13.26185790191812,40.248197334754636,20232.651,20198.212363636365
2022-08-29 18:00:00,20109.11,20295.87,20280.28,20172.09,985.6911571,0.14020669250297213,0.13880692181292684,8.58938338092048,33.916434543987805,20203.38,20187.201272727278
2022-08-29 17:00:00,20194.56,20335.43,20318.21,20280.33,1366.86167127,0.14354994790834963,0.1411364069628212,13.465257948446379,29.82619922487952,20204.109,20201.192181818184
2022-08-29 16:00:00,20245.37,20427.19,20262.26,20318.21,1899.13102066,0.14471996375051233,0.1445483462960201,20.15370374410122,27.891700128723862,20216.041000000005,20221.93781818182
2022-08-29 15:00:00,20151.47,20285.44,20166.87,20263.46,1777.4697181,0.14302887696702732,0.1457431849216844,20.796745849027502,26.47270927278459,20226.147,20230.55945454545
2022-08-29 14:00:00,20074.29,20390.54,20084.25,20167.79,2932.44399809,0.1400738765546802,0.14401635252224615,13.431758941500448,23.864519206527763,20217.347,20219.949090909093
2022-08-29 13:00:00,19894.27,20148.47,19894.4,20084.59,2649.24281435,0.1375040423923797,0.14100093034853153,0.8713645388343139,19.265888272989073,20197.109000000004,20195.811454545455
2022-08-29 12:00:00,19804.65,20044.9,19822.95,19896.65,1658.12936502,0.13169905882912553,0.13838062125377323,-23.971695059139165,10.618371606563425,20166.088,20141.182545454543
2022-08-29 11:00:00,19762.27,19839.91,19827.73,19824.97,946.35757414,0.12948504785852818,0.13246850666924476,-48.88051160958639,-1.2814050366665377,20128.362,20079.161090909092
2022-08-29 10:00:00,19802.75,19863.76,19841.51,19827.68,861.53415895,0.12956875279338195,0.1302160812103475,-67.62274096837064,-14.54967222300736,20093.39,20024.491636363637
2022-08-29 09:00:00,19786.17,19859.99,19793.55,19841.54,1024.19398277,0.1299968525708998,0.13030121444406784,-80.43055324698435,-27.725848427802756,20067.731,19978.700727272728
2022-08-29 08:00:00,19791.42,19922.69,19896.72,19793.61,904.04722634,0.12851641805889183,0.1307366484951685,-93.37205228866515,-40.85508919997524,20029.882999999998,19928.860545454547
2022-08-29 07:00:00,19789.44,19908.38,19854.74,19896.71,1137.09583874,0.13170091207491558,0.12923105939416746,-94.22283299324772,-51.528637958629744,19991.521,19904.647272727274
2022-08-29 06:00:00,19750.3,19892.42,19753.13,19852.71,897.22116378,0.1303418651621605,0.13247039262675298,-97.32560610375003,-60.6880315876538,19944.970999999998,19879.408909090907
2022-08-29 05:00:00,19737.72,19835.53,19803.86,19753.13,763.99856863,0.12726609489915722,0.1310876077657871,-106.59113368486942,-69.86865200709693,19893.938000000002,19844.528727272726
2022-08-29 04:00:00,19780.34,19941.42,19866.21,19803.87,1129.17402771,0.12883332308900242,0.12795994549842715,-108.58810106398232,-77.61254181847401,19857.546000000002,19828.152727272725
2022-08-29 03:00:00,19731.87,19962.68,19764.74,19865.04,1453.9547211,0.13072270717203036,0.12955329983375444,-104.0355472890551,-82.89714291259024,19835.591,19829.515272727273
2022-08-29 02:00:00,19641.9,19789.29,19659.31,19763.3,1019.42064336,0.1275802200605826,0.1314750513062905,-107.39915276694228,-87.79754488346065,19822.256,19816.371454545453
2022-08-29 01:00:00,19585.53,19683.25,19642.22,19659.28,1564.66464237,0.12436730960911027,0.12827925518581956,-117.10842597307055,-93.65972110138263,19805.686999999998,19786.739454545455
2022-08-29 00:00:00,19545.57,19766.2,19552.31,19640.44,2763.93745184,0.12378539043101242,0.12501453259054235,-124.88374343117175,-99.90452556734047,19786.963,19756.694545454546
2022-08-28 23:00:00,19513.74,19921.21,19900.04,19554.03,3726.72803136,0.1211164076189405,0.12442351470953147,-136.44544521821808,-107.212709497516,19758.212,19714.343090909093
2022-08-28 22:00:00,19875.36,20030.0,19965.44,19898.44,2254.17468462,0.1317543473285307,0.12171390164945303,-116.47452274119132,-109.06507214625107,19768.695,19739.83909090909
2022-08-28 21:00:00,19937.53,20050.6,19987.31,19965.1,365.90847052,0.1338133034013546,0.13252477147125064,-94.18283678066291,-106.08862507313344,19775.533999999996,19775.54909090909
2022-08-28 20:00:00,19963.52,20046.61,19973.74,19986.57,475.9062275,0.13447645651991944,0.13462068248551692,-73.93182542377326,-99.65726514326141,19788.92,19813.91927272727
2022-08-28 19:00:00,19954.39,20066.52,20012.42,19971.32,378.01306333,0.13400542321493047,0.13529598764489417,-58.439644726226106,-91.41374105985436,19810.738999999998,19847.082909090906
2022-08-28 18:00:00,19972.81,20042.44,19985.33,20010.57,316.74689134,0.13521775483596765,0.13481631024140814,-42.50486332813671,-81.63196551351083,19831.409,19883.415818181817
2022-08-28 17:00:00,19960.0,20061.9,19992.89,19985.38,496.72998131,0.13443970047841544,0.13605101522472562,-31.545420770333294,-71.61465656487532,19843.443,19911.410545454546
2022-08-28 16:00:00,19975.89,20158.67,20027.22,19993.51,776.92493623,0.1346908152829767,0.135258554856953,-21.95092394276071,-61.6819100404524,19866.464,19938.695454545454
2022-08-28 15:00:00,19905.34,20044.87,19920.28,20029.25,565.9138976,0.13579473202529185,0.13551430065899822,-11.332660913267318,-51.61206021501539,19903.461,19968.29290909091
2022-08-28 14:00:00,19810.55,20004.23,19938.28,19919.75,862.84705092,0.1324125584583219,0.13663878502659207,-11.619404569210019,-43.61352908585432,19931.392,19971.254545454543
2022-08-28 13:00:00,19904.25,19983.64,19922.99,19941.09,698.38304686,0.1330716962110081,0.13319466969720511,-10.009310230485426,-36.89268531478054,19970.097999999998,19973.01781818182
2022-08-28 12:00:00,19899.0,20057.09,20034.12,19922.31,773.76901834,0.1324916302787004,0.13386563011543692,-10.131893751644384,-31.540527002153315,19972.484999999997,19964.32909090909
2022-08-28 11:00:00,19940.52,20040.94,19992.06,20034.22,478.90658313,0.13594824255157353,0.13327515348965338,-1.1851783479796723,-25.469457271318586,19979.397000000004,19975.553636363635
2022-08-28 10:00:00,19959.57,20033.96,20018.46,19993.79,282.32821142,0.13469946376333064,0.13679518282246284,2.612677633213025,-19.853030290412264,19980.119,19978.170545454544
2022-08-28 09:00:00,19996.03,20049.25,20033.51,20020.65,187.98089315,0.13552910012870797,0.13552310894617414,7.701109782203275,-14.342202275889155,19985.052000000003,19985.53981818182
2022-08-28 08:00:00,19996.99,20109.34,20054.4,20035.22,343.34142685,0.13597912998140887,0.13636817273765903,12.762290414240852,-8.921303737863154,19987.517,19994.661272727273
2022-08-28 07:00:00,20008.73,20084.56,20035.93,20053.62,296.94035832,0.13654745869037913,0.13682665199533212,18.049969936040725,-3.5270490030823782,19994.341,20006.68
2022-08-28 06:00:00,20023.38,20076.31,20055.32,20037.07,282.5786706,0.13603627172660424,0.1374057329133663,20.666813208837993,1.311723439301696,19998.697,20014.44890909091
2022-08-28 05:00:00,19936.76,20059.7,19996.4,20057.79,383.34543138,0.13667625927279256,0.1368848706751975,24.134404796255694,5.876259710692496,20001.551,20025.19309090909
2022-08-28 04:00:00,19956.77,20014.75,19993.08,19996.38,384.85170558,0.1347794622066042,0.13753698298990535,21.677339461082738,9.036475660770545,20009.214,20024.252909090912
2022-08-28 03:00:00,19969.91,20061.89,20005.45,19993.61,432.62158076,0.1346939040259603,0.13560458659360472,19.284284404053324,11.086037409427101,20014.466000000004,20021.41581818182
2022-08-28 02:00:00,19990.53,20164.26,20020.41,20005.97,830.75453045,0.13507567265872514,0.1355174464734475,18.175602699498995,12.50395046744148,20022.832000000002,20019.87109090909
2022-08-28 01:00:00,19967.6,20082.07,19992.59,20020.58,681.27600661,0.1355269380086195,0.13590628968823276,18.26531814237387,13.65622400242796,20021.468,20019.461636363638
2022-08-28 00:00:00,19925.0,20051.99,20035.3,19993.2,840.34842919,0.1346812401797278,0.13636597016098587,15.943296701410873,14.113638542224544,20021.409000000003,20014.322
2022-08-27 23:00:00,19994.0,20088.06,20024.82,20036.69,819.49465377,0.13602453450326676,0.13550454865114706,17.411646892091085,14.773240212197853,20023.013,20017.100363636364
2022-08-27 22:00:00,19862.0,20100.0,19875.0,20022.36,1367.89285194,0.13558191763372637,0.13687291216841474,17.220506478610332,15.26269346548035,20021.727000000003,20016.981636363635
2022-08-27 21:00:00,19875.0,20030.92,20007.02,19875.0,640.42536651,0.13103034597319033,0.1364219789477268,5.119293830113747,13.23401353840703,20003.864999999998,19990.304
2022-08-27 20:00:00,19942.11,20039.97,20022.11,20005.7,738.17033577,0.13506733305266957,0.13178805138362576,6.00615806470887,11.788442443667398,20000.728000000003,19990.637636363637
2022-08-27 19:00:00,19933.01,20051.2,19965.23,20020.19,782.75238771,0.13551489191098362,0.13589779510434788,7.78844590589506,10.98844313611293,19996.968,19994.17618181818
2022-08-27 18:00:00,19947.23,20027.1,19987.53,19968.17,697.56716809,0.1339081278109491,0.13635369868644998,4.946324460601318,9.780019401010609,19994.147,19988.940181818183
2022-08-27 17:00:00,19973.92,20102.77,20005.52,19989.36,990.20382578,0.13456263244916009,0.13471723702618546,4.353593134968833,8.694734147802254,19993.721999999998,19988.06981818182
2022-08-27 16:00:00,19840.64,20031.33,19982.2,20005.94,1694.92934486,0.13507474603583,0.13538375170951322,5.162209980870102,7.988229314415824,19993.719,19990.29127272727
2022-08-27 15:00:00,19800.0,20099.28,20063.69,19981.15,2164.89053521,0.13430904665021196,0.1359053458446162,3.7593632364223595,7.1424560988171315,19989.776,19988.006
2022-08-27 14:00:00,20050.0,20221.04,20175.96,20068.68,758.61923203,0.1370126233836994,0.1351254985001289,9.599875180385425,7.6339399151307905,19997.324,20002.35218181818
2022-08-27 13:00:00,20098.0,20239.76,20196.95,20175.68,796.04442193,0.14031757837608103,0.1378797662001845,22.601987100239057,10.627549352152444,20011.222999999998,20034.780545454545
2022-08-27 12:00:00,20184.0,20249.08,20214.26,20196.13,441.48014432,0.1409492263162138,0.14124951812472542,34.1625934522599,15.334558172173937,20028.6,20068.399999999998
2022-08-27 11:00:00,20168.97,20257.58,20182.71,20215.8,626.02485274,0.14155678206107492,0.14189391072627183,44.39984807617657,21.147616152974464,20062.68,20102.436363636363
2022-08-27 10:00:00,20147.8,20245.64,20151.85,20182.48,617.16652769,0.14052761289896132,0.14251383548545857,49.25650229063103,26.76939338050578,20080.358,20124.21818181818
2022-08-27 09:00:00,20138.9,20215.41,20204.15,20153.83,502.77798034,0.13964268803417884,0.1414637775235623,50.21477550946656,31.458469806297938,20093.722,20137.576727272728
2022-08-27 08:00:00,20189.59,20281.11,20271.7,20204.14,567.49139973,0.14119663462919485,0.14056113935978776,54.40664454975922,36.0481047549902,20117.319,20157.652727272725
2022-08-27 07:00:00,20133.23,20283.29,20165.52,20273.38,778.67983223,0.143335280270994,0.14214634283638702,62.59427249244254,41.35733830248067,20145.721,20186.027454545456
2022-08-27 06:00:00,20095.03,20247.12,20130.51,20165.52,833.34893015,0.14000376208895396,0.14432916891132838,59.69153914277922,45.02417847054038,20161.679,20189.627272727274
2022-08-27 05:00:00,19932.42,20166.8,20149.8,20132.2,1697.67298909,0.13897459292684036,0.14092941337259002,54.07906669910881,46.83515611625407,20176.784,20184.267454545454
2022-08-27 04:00:00,20120.19,20234.18,20204.43,20149.97,797.71947327,0.1395234625550144,0.13987982196845003,50.483094651226565,47.56474382324857,20184.913,20179.39218181818
2022-08-27 03:00:00,20188.0,20250.81,20206.48,20204.65,698.21137541,0.14121238721841092,0.14043954480079243,51.452369033639116,48.34226886532668,20187.81,20182.980727272727
2022-08-27 02:00:00,20135.0,20297.23,20280.9,20209.75,1061.10320392,0.14136991311057112,0.14216241590185752,52.03225786278563,49.080266664818474,20189.172,20186.969818181817
2022-08-27 01:00:00,20250.0,20339.21,20312.53,20280.92,674.31229034,0.14356817149195236,0.1423231505709741,57.5710054313422,50.778414418123226,20195.684,20203.65127272727
2022-08-27 00:00:00,20143.43,20389.14,20240.63,20312.7,1414.00025842,0.14454977401211963,0.1445669533563178,63.78955688327187,53.38064291115296,20208.706,20224.926909090907
2022-08-26 23:00:00,20112.78,20635.99,20616.51,20240.72,3152.16257092,0.1423264968125717,0.14556935887308672,62.1927005349753,55.143054435917435,20217.394999999997,20230.747636363634
2022-08-26 22:00:00,20582.95,20688.4,20644.67,20618.54,935.04919039,0.1539963855529607,0.14329937691919625,90.37234071183775,62.1889116911015,20258.835,20303.68309090909
2022-08-26 21:00:00,20571.57,20857.82,20646.59,20645.65,1426.66426294,0.15483374377579684,0.15523134148343104,113.58314323545346,72.4677579999719,20296.061999999998,20374.01309090909
2022-08-26 20:00:00,20637.94,20752.79,20639.37,20646.58,944.89303204,0.1548624690855437,0.1560891534400418,130.5480381672278,84.08381403342308,20344.168,20437.743636363637
2022-08-26 19:00:00,20616.64,20734.4,20691.47,20642.42,1143.36995497,0.15473397737742858,0.1561185844445349,142.0200437329513,95.67105997332874,20395.19,20491.97127272727
2022-08-26 18:00:00,20533.68,20739.59,20649.63,20693.62,1622.01875071,0.15631541378499814,0.15598693816354,153.4739507290833,107.23163812447964,20449.555,20546.231272727273
2022-08-26 17:00:00,20632.58,20780.69,20721.92,20652.92,1482.73854913,0.15505829539069968,0.15760757478912973,157.45209494851588,117.27572948928689,20494.382,20583.206727272725
2022-08-26 16:00:00,20524.31,20833.1,20779.65,20720.63,2555.18456177,0.15714968326485076,0.1563192287663266,164.1759162606213,126.65576684355378,20545.47,20624.342727272724
2022-08-26 15:00:00,20623.0,21161.84,21156.93,20777.99,5103.84948353,0.15892138624020602,0.1584628543443466,172.14864331414356,135.75434213767176,20595.177,20666.61909090909
2022-08-26 14:00:00,21128.6,21820.0,21752.57,21157.8,5628.16993923,0.17065274096596728,0.16027993997572879,206.73150760605495,149.94977523134838,20679.686999999998,20768.91418181818
2022-08-26 13:00:00,21623.8,21878.05,21642.53,21752.58,2997.24988588,0.18902396648343217,0.1723389069980996,278.9172672922432,175.74327364352735,20830.873,20963.985636363635
2022-08-26 12:00:00,21156.26,21686.47,21191.89,21640.31,2103.27693418,0.1855562347358183,0.1913247757084685,323.3385061655572,205.26232014793334,20933.05,21111.156
2022-08-26 11:00:00,21109.01,21417.96,21395.54,21193.45,1566.39593188,0.17175387783959728,0.18773097810653733,318.8097502268065,227.97180616370798,20987.83,21158.501454545454
2022-08-26 10:00:00,21350.0,21448.05,21438.9,21395.54,549.6218696,0.17799591853502159,0.173473293519305,327.7495596739209,247.92735686575057,21062.726000000002,21232.630545454547
2022-08-26 09:00:00,21407.33,21458.35,21416.82,21438.78,401.56264685,0.1793314910011017,0.17991226956737338,334.4679908968865,265.23548367197776,21142.362,21301.003999999997
2022-08-26 08:00:00,21391.45,21469.88,21455.18,21416.79,471.88663581,0.1786522764190226,0.1812918804370286,334.1659299929779,279.0215729361778,21214.679,21350.9
2022-08-26 07:00:00,21325.01,21459.18,21424.59,21455.22,769.21638063,0.1798392803475948,0.18059018483442146,333.1867548689115,289.8546093227245,21294.909,21394.63472727273
2022-08-26 06:00:00,21370.0,21467.17,21406.78,21426.57,458.59742724,0.17895435548281222,0.18181659222948632,326.3371247304676,297.15111240427314,21365.503,21418.57309090909
2022-08-26 05:00:00,21345.72,21536.05,21529.61,21406.8,1152.47336657,0.17834371099496749,0.18090224051633114,315.67456978176415,300.8558038797714,21428.384,21426.081636363637
2022-08-26 04:00:00,21511.14,21567.55,21551.44,21531.39,322.84649308,0.18219197587815278,0.18027146448844206,313.6620886136225,303.4170608265416,21465.743,21444.81
2022-08-26 03:00:00,21546.84,21610.65,21600.82,21551.47,435.51002229,0.18281219546924649,0.18424899059861966,310.11268497916535,304.7561856570664,21445.632,21460.396727272728
2022-08-26 02:00:00,21542.4,21614.37,21559.97,21601.01,447.38608667,0.18434235874328925,0.1848905796260867,307.74967432562335,305.3548833907778,21441.702,21488.647272727274
2022-08-26 01:00:00,21463.46,21566.27,21477.93,21558.3,472.18686181,0.18302315661502183,0.1864741091745018,298.9841283796777,304.0807323885578,21478.186999999998,21509.84690909091
2022-08-26 00:00:00,21431.24,21570.19,21561.49,21474.84,1026.71555756,0.18044529172096418,0.1851088436414545,282.05153109007006,299.6748921288603,21486.117000000002,21509.238363636363
2022-08-25 23:00:00,21515.38,21622.88,21576.41,21561.86,642.40593074,0.18313311586523567,0.18244292903252754,272.51275508151593,294.2424647193914,21498.425,21523.009818181818
2022-08-25 22:00:00,21540.0,21628.7,21582.76,21575.85,765.02092292,0.18356523100863206,0.18522261627797218,263.04980800835256,288.00393337718367,21514.331,21537.087090909088
2022-08-25 21:00:00,21558.8,21684.47,21648.1,21583.09,321.49494991,0.18378885600064,0.18566976312894354,253.21564938398296,281.04627657854354,21527.118,21549.588727272723
2022-08-25 20:00:00,21552.97,21674.84,21603.9,21648.16,448.02407098,0.1857987010600257,0.18590119603326236,247.8159450556741,274.40021027396966,21549.277,21571.596363636363
2022-08-25 19:00:00,21510.71,21647.42,21539.38,21603.31,449.57850932,0.18441339983191063,0.18798210221766443,237.18351636477382,266.9568714921305,21568.928,21581.420545454544
2022-08-25 18:00:00,21498.0,21589.04,21573.49,21537.98,457.75934671,0.18239552404076767,0.186547650308905,220.93880993896892,257.7532591814982,21569.587,21575.793636363636
2022-08-25 17:00:00,21429.05,21598.39,21442.86,21573.49,576.53124666,0.18349233667422074,0.18445953537799883,208.5263612014969,247.90787958549797,21571.788999999997,21576.503272727274
2022-08-25 16:00:00,21421.12,21591.21,21566.65,21444.96,810.20899093,0.17952237531748413,0.18559432792449615,186.1720340003303,235.56071046846446,21556.184,21553.443454545457
2022-08-25 15:00:00,21483.19,21670.0,21658.1,21565.29,1093.68418156,0.18323905974957092,0.1814891145127239,176.13531572020656,223.6756315188129,21556.882999999998,21555.09909090909
2022-08-25 14:00:00,21641.2,21761.74,21708.63,21658.33,1614.36954188,0.18611282622145117,0.18533223878038826,173.68654423896805,213.67781406284394,21575.232,21573.543999999998
2022-08-25 13:00:00,21569.12,21738.77,21672.83,21708.83,984.55314478,0.18767264142813597,0.18830747875510254,173.8171472751601,205.70568070530717,21589.929,21597.834545454545
2022-08-25 12:00:00,21619.97,21778.57,21721.67,21674.81,690.33706833,0.1866218510651376,0.18992374886417654,169.22480324624848,198.40950521349544,21599.825,21613.267454545454
2022-08-25 11:00:00,21610.0,21738.24,21618.48,21720.19,592.26812991,0.18802352263106537,0.18883481962896193,167.318382103982,192.19128059159277,21613.535,21635.152000000002
2022-08-25 10:00:00,21611.74,21718.84,21704.41,21619.83,474.48995223,0.1849236601727905,0.19028746446823136,155.9120591907631,184.93543631142686,21610.702,21636.296545454545
